id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",Penn Hospital,,52.55867386,-2.159173012,,,WV4 5HN,Wolverhampton,,UK,,,,,Hospital,public,,1902444141,,http://www.bcpft.nhs.uk,,2020_03_19
"",Fowey Hospital,,50.33850479,-4.639208794,,,PL23 1EE,Fowey,Cornwall,UK,,,,,Hospital,private,,,,,,2020_03_19
"","Intensive Support Service ",,53.40324402,-1.467451096,,,S4 7BU,Sheffield,,UK,,,,,Hospital,public,,1142261937,,,,2020_03_19
"",Michael Carlisle Centre,,53.36141205,-1.49758935,,,S11 9BF,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Cannock Chase Hospital,,52.69324493,-2.030599594,,,WS11 5XY,Cannock,Staffordshire,UK,,,,,Hospital,private,,1543572757,,,,2020_03_19
"",The Lodge,,51.54837799,-4.02E-02,,,E9 6AT,London,,UK,,,,,Hospital,public,,2085102340,,,,2020_03_19
"",Child & Family Service,,53.60042572,-2.255607843,,,BL9 7TD,Rochdale,,UK,,,,,Hospital,public,,1619188515,,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/,,2020_03_19
"",Foscote Court (Banbury) Trust,,52.05334091,-1.330979109,,,OX16 9XP,Banbury,Oxfordshire,UK,,,,,Hospital,public,,1295252281,reception@thefoscotehospital.co.uk,http://www.thefoscotehospital.co.uk/,,2020_03_19
"","The George Bryan Centre ",,52.6206665,-1.723852634,,,B78 3NG,Tamworth,,UK,,,,,Hospital,public,,1827285598,,https://www.mpft.nhs.uk,,2020_03_19
"",Jigsaw Independent Hospital,,53.42396545,-2.238912106,,,M20 3ZA,Manchester,Greater Manchester,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Greenfields Day Hospital,,50.74161148,-2.769914389,,,DT6 5DR,Bridport,Dorset,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Olive Eden Hospital,,51.60136414,-6.15E-02,,,N17 0ND,London,Greater London,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Bloomfield Court Hospital,,51.48412323,7.07E-02,,,SE18 7JN,London,Greater London,UK,,,,,Hospital,public,,,,,,2020_03_19
"",iSIGHT (Southport),,53.64212799,-3.016127586,,,PR8 2AT,Southport,,UK,,,,,Hospital,private,,1704563279,enquiries@isightclinics.com,http://www.isightclinics.com/,,2020_03_19
"",Northwick Park Hospital,,51.57540894,-0.322022736,,,HA1 3UJ,London,Middlesex,UK,,,,,Hospital,private,,2088643232,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/,,2020_03_19
"",Central Middlesex Hospital,,51.53093719,-0.269146293,,,NW10 7NS,London,,UK,,,,,Hospital,private,,2089655733,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk,,2020_03_19
"",St Mark's Hospital,,51.57540894,-0.322022736,,,HA1 3UJ,Harrow,Middlesex,UK,,,,,Hospital,private,,2088643232,,http://www.stmarkshospital.nhs.uk/,,2020_03_19
"",Ealing Hospital,,51.50760651,-0.345481128,,,UB1 3HW,Southall,Middlesex,UK,,,,,Hospital,private,,2089675000,lnwh-tr.trust@nhs.net,https://www.lnwh.nhs.uk/,,2020_03_19
"",Northampton General Hospital (Acute),,52.23605347,-0.883829474,,,NN1 5BD,Northampton,Northamptonshire,UK,,,,,Hospital,public,,1604634700,,,,2020_03_19
"",Caludon Centre,,52.42244339,-1.445519686,,,CV2 2TE,Coventry,,UK,,,,,Hospital,public,,2476932500,,https://www.covwarkpt.nhs.uk/caludon-centre,,2020_03_19
"",The Retreat Hospital York,,53.95082474,-1.063120484,,,YO10 5BN,York,North Yorkshire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Wexham Park Hospital,,51.53200912,-0.573977947,,,SL2 4HL,Slough,Berkshire,UK,,,,,Hospital,private,,1753633000,,https://www.fhft.nhs.uk/,,2020_03_19
"",The Clatterbridge Cancer Centre (Wirral),,53.33288956,-3.024122,,,CH63 4JY,Wirral,,UK,,,,,Hospital,public,,1513341155,,http://www.clatterbridgecc.nhs.uk,,2020_03_19
"",Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,,51.38225937,-2.3614223,,,BA1 1RL,Bath,Avon,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Spire St Anthony's Hospital,,51.37992096,-0.220803648,,,SM3 9DW,Sutton,Surrey,UK,,,,,Hospital,public,,2083376691,info@spirestanthonys.com,https://www.spirehealthcare.com/spire-st-anthonys-hospital/,,2020_03_19
"",Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,52.49989319,5.59E-02,,,PE15 0UG,Doddington,Cambridgeshire,UK,,,,,Hospital,public,,1354644299,,http://www.cpft.nhs.uk,,2020_03_19
"",North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,52.66493607,0.163927913,,,PE13 3AB,Wisbech,Cambridgeshire,UK,,,,,Hospital,public,,1945488088,,http://www.cpft.nhs.uk,,2020_03_19
"",Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,52.4131279,0.275479525,,,CB6 1DN,Ely,Cambridgeshire,UK,,,,,Hospital,public,,1353652000,,http://www.cpft.nhs.uk/services/new-cottages-day-therapy.htm,,2020_03_19
"",St Margaret's Hospital,,51.70429611,0.123944759,,,CM16 6TN,Essex,,UK,,,,,Hospital,public,,1992561666,,,,2020_03_19
"",Stafford General Infirmary,,52.81060791,-2.120675087,,,ST16 2PA,Stafford,Staffordshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Roseberry Park Hospital,,54.55572128,-1.217651725,,,TS4 3AF,Middlesbrough,Cleveland,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,,53.36781693,-1.321964502,,,S26 4TH,Sheffield,South Yorkshire,UK,,,,,Hospital,public,,1709302670,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h,,2020_03_19
"",North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,,53.56698608,-0.638559699,,,DN16 2JX,Scunthorpe,Lincolnshire,UK,,,,,Hospital,public,,1724382015,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,,2020_03_19
"",Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service,,53.49747086,-1.146540523,,,DN4 8QN,"Balby, Doncaster",South Yorkshire,UK,,,,,Hospital,public,,1302798400,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,,2020_03_19
"",Wotton Lawn Hospital,,51.86696625,-2.227879047,,,GL1 3WL,Gloucester,Gloucestershire,UK,,,,,Hospital,public,,1452894500,,https://www.ghc.nhs.uk,,2020_03_19
"",Berkeley House,,51.74640274,-2.247665167,,,GL5 4SA,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Charlton Lane Hospital,,51.88105392,-2.073666811,,,GL53 9DZ,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Honeybourne,,51.90737534,-2.082446098,,,GL51 9EZ,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Oak House,,52.05363846,-2.722952366,,,HR4 0AY,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Leamington Spa Hospital,,52.2685585,-1.540391564,,,CV34 6SR,Warwick,Warwickshire,UK,,,,,UNKNOWN,private,,1926317700,,,,2020_03_19
"",Baddow Hospital,,51.70810318,0.501324534,,,CM2 8HN,Chelmsford,Essex,UK,,,,,Hospital,public,,1245474070,,,,2020_03_19
"",Dudley Urgent Care Centre,,52.50294876,-2.118503094,,,DY1 2HQ,Dudley,West Midlands,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"","Airey Close, Lowestoft",,52.49748993,1.718628645,,,NR32 3JQ,Oulton,Suffolk,UK,,,,,Hospital,public,,1502535000,,http://www.nsft.nhs.uk,,2020_03_19
"","Walker Close, Ipswich",,52.05271912,1.196875691,,,IP3 8LY,Ipswich,Suffolk,UK,,,,,Hospital,public,,1603421421,,http://www.nsft.nhs.uk,,2020_03_19
"","1b St Catherines Way, Gorleston",,52.57298279,1.716900468,,,NR31 7QB,Gorleston on Sea,Norfolk,UK,,,,,Hospital,public,,1493444465,,http://www.nsft.nhs.uk,,2020_03_19
"",Mold Community Hospital,,53.16977692,-3.147780895,,,CH7 1XG,Mold,Clwyd,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Eltham Community Hospital,,51.44994736,5.37E-02,,,SE9 5DQ,London,,UK,,,,,UNKNOWN,private,,2030490400,,,,2020_03_19
"",Budleigh Salterton Hospital,,50.63159561,-3.320505857,,,EX9 6HF,Budleigh Salterton,Devon,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Cygnet Hospital Taunton,,50.98910904,-3.077581644,,,TA3 7BQ,Taunton,Somerset,UK,,,,,Hospital,public,,1823336457,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/,,2020_03_19
"",Clayponds Rehabilitation Hospital,,51.49508667,-0.298870057,,,W5 4RN,London,,UK,,,,,UNKNOWN,private,,2085604011,,https://www.lnwh.nhs.uk/clayponds,,2020_03_19
"",Coalville Community Hospital,,52.72288513,-1.349832773,,,LE67 4DE,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",St Oswalds Hospital - DHU Health Care,,53.01286316,-1.737574458,,,DE6 1DR,Ashbourne,Derbyshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Langdon Hospital,,50.59967422,-3.468164444,,,EX7 0NR,Dawlish,Devon,UK,,,,,Hospital,public,,1626888372,,http://www.dpt.nhs.uk,,2020_03_19
"",Cheshunt Community Hospital,,51.69922638,-0.03320666,,,EN8 8XN,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Market Harborough District Hospital,,52.477314,-0.927163541,,,LE16 9DD,Market Harborough,Leicestershire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Pds Medical - Pall Mall Hospital,,53.41016388,-2.993723631,,,L3 9SJ,Liverpool,Merseyside,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Pds Medical - Pall Mall Hospital,,53.45717621,-2.638371706,,,WA12 0JJ,Newton-Le-Willows,Merseyside,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",The Huntercombe Hospital Cotswold Spa,,52.04032135,-1.8697474,,,WR12 7DE,Broadway,Worcestershire,UK,,,,,Hospital,public,,1386853523,cotswold.spa@huntercombe.com,http://www.huntercombe.com,,2020_03_19
"",Newcastle Hospitals @ Cramlington,,55.08548355,-1.590033174,,,NE23 6UT,Cramlington,Northumberland,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Mount Edgcumbe Hospice,,50.32857513,-4.772080898,,,PL26 6AB,St. Austell,Cornwall,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",St Julia's Hospice,,50.18145752,-5.423200607,,,TR27 4HW,Hayle,Cornwall,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Park Lodge,,53.41864777,-2.082670927,,,SK6 4NH,Stockport,Cheshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Park Villa,,53.25304794,-2.134898901,,,SK11 8AE,Macclesfield,Cheshire,UK,,,,,UNKNOWN,public,,1625501314,info@priorygroup.com,http://www.priorygroup.com/park-villa,,2020_03_19
"",Rhodes Farm,,51.61768723,-0.222455218,,,NW7 1RH,London,Greater London,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",West Middlesex University Hospital,,51.47364807,-0.324419945,,,TW7 6AF,Isleworth,Middlesex,UK,,,,,Hospital,private,,2085602121,,http://www.chelwest.nhs.uk,,2020_03_19
"",The Harbour,,53.79953384,-2.987885952,,,FY4 4FE,Blackpool,,UK,,,,,Hospital,public,,1253447700,,,,2020_03_19
"",Beverley House,,52.47527695,-1.960809231,,,B17 8LL,Birmingham,West Midlands,UK,,,,,UNKNOWN,public,,1214203701,info@priorygroup.com,http://www.priorygroup.com/beverley-house,,2020_03_19
"",Hadley Wood Hospital,,51.65414429,-0.198997423,,,EN5 5TS,Barnet,Hertfordshire,UK,,,,,UNKNOWN,private,,2037582050,,,,2020_03_19
"",Crowborough War Memorial Hospital - Sussex Community NHS Foundation Trust,,51.05144501,0.157473564,,,TN6 1HB,Crowborough,East Sussex,UK,,,,,UNKNOWN,private,,1892652284,,http://www.sussexcommunity.nhs.uk/,,2020_03_19
"",Cobham Day Surgery Hospital,,51.3354454,-0.408205032,,,KT11 1HS,Cobham,Surrey,UK,,,,,Hospital,private,,1932588400,enquiries@epsomedical.co.uk,http://www.epsomedical.co.uk/,,2020_03_19
"","Springview ",,53.33288956,-3.024122,,,CH63 4JY,Wirral,Cheshire,UK,,,,,Mental Health Hospital,public,,1514827636,,http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral,,2020_03_19
"",St Leonard's,,51.53392029,-7.78E-02,,,N1 5LZ,London,,UK,,,,,Hospital,public,,2076834527,,http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/,,2020_03_19
"",East Surrey Hospital,,51.2191925,-0.161995023,,,RH1 5RH,Redhill,,UK,,,,,Hospital,public,,1737768511,,,,2020_03_19
"",One Ashford Hospital,,51.14266205,0.911750019,,,TN24 0YS,Ashford,Kent,UK,,,,,UNKNOWN,public,,1233423000,ashford.info@onehealthcare.co.uk,https://www.onehealthcare.co.uk/ashford,,2020_03_19
"",Whitby Hospital,,54.48391342,-0.617263436,,,YO21 1DP,Whitby,North Yorkshire,UK,,,,,UNKNOWN,private,,1947899200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,2020_03_19
"",Cygnet Hospital Bury,,53.58713913,-2.316722631,,,BL8 2BS,Bury,Lancashire,UK,,,,,UNKNOWN,public,,1617627200,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/,,2020_03_19
"",Cygnet Hospital Sheffield,,53.36959839,-1.459379077,,,S2 3PX,Sheffield,South Yorkshire,UK,,,,,UNKNOWN,public,,1142793350,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-sheffield/,,2020_03_19
"",Cygnet Hospital Woking,,51.31477737,-0.61519134,,,GU21 2QS,Woking,Surrey,UK,,,,,UNKNOWN,public,,1483795100,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-woking/,,2020_03_19
"",Bootham Park Hospital,,53.9680748,-1.085584641,,,YO30 7BY,York,,UK,,,,,Mental Health Hospital,public,,1904556840,tewv.iaptyorkselby@nhs.net,http://www.yor-ok.org.uk/service-detail.htm?serviceid=6169,,2020_03_19
"",Liskeard Community Hospital - Cornwall Partnership NHS Foundation Trust,,50.46159363,-4.450968266,,,PL14 3XD,Liskeard,Cornwall,UK,,,,,UNKNOWN,private,,1579373500,,http://www.cornwallft.nhs.uk/hospitals/liskeard/,,2020_03_19
"",The Somerfield Hospital,,51.27745056,0.507508457,,,ME16 0DU,Maidstone,Kent,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",SpaMedica Eye Hospital Wakefield,,53.682827,-1.548219204,,,WF5 9TJ,Ossett,West Yorkshire,UK,,,,,UNKNOWN,public,,3300584280,contact@spamedica.co.uk,http://www.spamedica.co.uk,,2020_03_19
"",Mya St Lukes Hospital,,51.52371216,-0.139683187,,,W1T 5HP,London,Greater London,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",London Welbeck Hospital,,51.51823807,-0.149448082,,,W1G 8EN,London,Greater London,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Mundesley Hospital - Gimingham,,52.87749863,1.412708521,,,NR11 8ET,Norwich,Norfolk,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Benjamin Court Hospital,,52.92454529,1.30082655,,,NR27 0EU,Cromer,Norfolk,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",The Chelmsford Private Day Surgery Hospital,,51.73022461,0.471220583,,,CM2 0PP,Chelmsford,Essex,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Moretonhampstead Hospital,,50.66149139,-3.765950918,,,TQ13 8LN,Newton Abbot,Devon,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Arbour Lodge Independent Hospital,,53.38997269,-2.072225094,,,SK6 7QL,Stockport,Cheshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Billingham Grange Independent Hospital,,54.61868286,-1.291753888,,,TS23 3TY,Billingham,Cleveland,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Forest Independent Hospital,,53.1361084,-1.168948889,,,NG18 4XX,Mansfield,Nottinghamshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",South View - Hazeldene Independent Hospital,,54.59230423,-1.292985201,,,TS23 1DA,Billingham,Cleveland,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Windermere House Independent Hospital,,53.74993896,-0.308325261,,,HU9 2BH,Hull,Yorkshire(East Riding),UK,,,,,UNKNOWN,public,,00000 000000,,,,2020_03_19
"",Jasmine Court Independent Hospital,,51.69111252,1.98E-02,,,EN9 3JY,Waltham Abbey,Essex,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Castle Lodge Independent Hospital,,53.78862,-0.307072937,,,HU7 4FG,Hull,Yorkshire(East Riding),UK,,,,,UNKNOWN,public,,00000 000000,,,,2020_03_19
"","Rye, Winchelsea & District Memorial Hospital",,50.9618988,0.731182933,,,TN31 7UD,Rye,East Sussex,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Livingstone Community Hospital - Virgin Care Adult Community Services,,51.44222641,0.226812378,,,DA1 1SA,Dartford,Kent,UK,,,,,UNKNOWN,public,,1322622374,,http://www.virgincare.co.uk/service-hub/north-kent-adults/,,2020_03_19
"","Peddars Centre, Hellesdon Hospital",,52.65953064,1.250886321,,,NR6 5BE,,,UK,,,,,Mental Health Hospital,public,,,,,,2020_03_19
"","Foxhall House, Ipswich",,52.0506134,1.192611337,,,IP3 8LS,,,UK,,,,,Mental Health Hospital,public,,,,,,2020_03_19
"",Spire Nottingham Hospital,,52.91842651,-1.086676002,,,NG12 4GA,Nottingham,Nottinghamshire,UK,,,,,UNKNOWN,public,,1159377800,ntgbookings@spirehealthcare.com,https://www.spirehealthcare.com/spire-nottingham-hospital/,,2020_03_19
"",Riverside Hospital,,51.48600769,-0.315944403,,,TW8 9DR,Brentford,Middlesex,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Ancora House,,53.21154785,-2.898810625,,,CH2 1BQ,Chester,Cheshire,UK,,,,,Mental Health Hospital,public,,1244397258,,http://www.mymind.org.uk/,,2020_03_19
"",Birmingham Women's Hospital,,52.45323563,-1.942890882,,,B15 2TG,Birmingham,West Midlands,UK,,,,,Hospital,private,,,,,,2020_03_19
"",Hinchingbrooke Hospital,,52.33335114,-0.202664033,,,PE29 6NT,Huntingdon,Cambridgeshire,UK,,,,,UNKNOWN,private,,1480416416,,https://www.nwangliaft.nhs.uk/,,2020_03_19
"",Exeter Community Hospital,,50.73098373,-3.484140635,,,EX1 3RB,,,UK,,,,,Hospital,public,,,,,,2020_03_19
"",West Valley Hospital,,51.38014221,-0.10036391,,,CR0 2RD,Croydon,Surrey,UK,,,,,UNKNOWN,public,,2031264620,croydon.enquiries@ramsayhealth.co.uk,https://www.westvalleyhospital.co.uk/,,2020_03_19
"",Goole & District Hospital,,53.71546555,-0.874916792,,,DN14 6RX,Goole,North Humberside,UK,,,,,UNKNOWN,public,,1405720720,,,,2020_03_19
"",Cygnet Hospital Coventry,,52.40960693,-1.491767645,,,CV2 4FN,Coventry,West Midlands,UK,,,,,UNKNOWN,public,,2475100150,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-coventry/,,2020_03_19
"",Rochford Community Hospital,,51.58395386,0.7027964,,,SS4 1RB,Rochford,Essex,UK,,,,,Hospital,private,,1702538000,,,,2020_03_19
"",Sir Robert Peel Community Hospital,,52.6206665,-1.723852634,,,B78 3NG,Tamworth,Staffordshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Thurrock Community Hospital,,51.49637604,0.336211026,,,RM16 2PX,Grays,Essex,UK,,,,,Hospital,public,,3001230808,,,,2020_03_19
"",Ryegate Childrens Hospital,,53.37828827,-1.510799766,,,S10 5DD,Sheffield,South Yorkshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Ashfield Community Hospital,,53.10095978,-1.246649504,,,NG17 7AB,Nottingham,Nottinghamshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",St Lukes Hospice (Harrow),,51.58670425,-0.30027172,,,HA3 0YG,Harrow,Middlesex,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",The Royal Buckinghamshire Hospital Ltd,,51.82072449,-0.815903425,,,HP19 9AB,Aylesbury,Buckinghamshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Tees Valley Hospital,,54.5464325,-1.250988483,,,TS5 7DX,Middlesbrough,Cleveland,UK,,,,,UNKNOWN,public,,1642087333,,https://www.teesvalleyhospital.co.uk,,2020_03_19
"",Oxford City Community Hospital,,51.74965668,-1.214199066,,,OX3 7JU,Oxford,Oxfordshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Farnham Hospital & Centre For Health,,51.22049332,-0.784627557,,,GU9 9QL,Farnham,Surrey,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Manchester Private Hospital,,53.47900391,-2.278548241,,,M5 4HB,Salford,Greater Manchester,UK,,,,,UNKNOWN,public,,1615078822,info@manchesterprivatehospital.co.uk,http://www.manchesterprivatehospital.co.uk,,2020_03_19
"",Manchester Royal Infirmary,,53.46167374,-2.224890709,,,M13 9WL,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1612761234,,https://mft.nhs.uk/mri/,,2020_03_19
"",Royal Manchester Children's Hospital,,53.46046829,-2.224475861,,,M13 9WL,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1612761234,,https://mft.nhs.uk/rmch/,,2020_03_19
"",Manchester Royal Eye Hospital,,53.46088791,-2.223982334,,,M13 9WL,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1612761234,,https://mft.nhs.uk/royal-eye/,,2020_03_19
"",St Mary's Hospital,,53.4611702,-2.223896503,,,M13 9WL,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1612761234,,https://mft.nhs.uk/saint-marys/,,2020_03_19
"",Wythenshawe Hospital,,53.38885117,-2.291815042,,,M23 9LT,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1619987070,,https://mft.nhs.uk/wythenshawe/,,2020_03_19
"",Withington Community Hospital,,53.42520142,-2.245216846,,,M20 2LR,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1614345555,,https://mft.nhs.uk/withington/,,2020_03_19
"",Trafford General Hospital,,53.45406723,-2.370682955,,,M41 5SL,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1617484022,,https://mft.nhs.uk/trafford/,,2020_03_19
"",Altrincham Hospital,,53.38510895,-2.351232052,,,WA14 2RE,Altrincham,Cheshire,UK,,,,,UNKNOWN,private,,1614137700,,https://mft.nhs.uk/altrincham/,,2020_03_19
"",University Dental Hospital,,53.46536636,-2.236637831,,,M15 6FH,Manchester,Greater Manchester,UK,,,,,UNKNOWN,private,,1613937730,,https://mft.nhs.uk/dental/,,2020_03_19
"",The Wilmslow Hospital,,53.32465744,-2.234813213,,,SK9 1NY,Wilmslow,Cheshire,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",West Hertfordshire Hospitals Therapy Unit,,51.70483017,-0.408574492,,,WD5 0PA,Abbots Langley,Hertfordshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",The Lister Hospital,,51.48651886,-0.150487691,,,SW1W 8RH,London,Greater London,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",One Hatfield Hospital,,51.77072144,-0.236349955,,,AL10 9UA,Hatfield,Hertfordshire,UK,,,,,UNKNOWN,public,,1707443333,hatfield.info@onehealthcare.co.uk,http://onehealthcare.co.uk/hatfield,,2020_03_19
"",SpaMedica Eye Hospital Bolton,,53.57993317,-2.425807714,,,BL1 1HU,Bolton,Lancashire,UK,,,,,UNKNOWN,public,,3300584280,contact@spamedica.co.uk,https://www.spamedica.co.uk/,,2020_03_19
"",Royal London Hospital,,51.51901627,-5.81E-02,,,E1 1BB,London,Greater London,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
"",Oxford University Hospitals,,51.76387405,-1.219792008,,,OX3 9DU,Oxford,Oxfordshire,UK,,,,,UNKNOWN,private,,,,,,2020_03_19
"",Weymouth Street Hospital,,51.5202179,-0.150679529,,,W1G 6NP,London,Greater London,UK,,,,,UNKNOWN,public,,2079351200,,https://www.weymouthstreethospital.com/,,2020_03_19
"",West Midlands Rehabilitation Centre,,52.43637466,-1.938838005,,,B29 6JA,Birmingham,West Midlands,UK,,,,,Hospital,public,,1214666000,,http://www.bhamcommunity.nhs.uk/patients-public/rehabilitation/,,2020_03_19
"",Fitzroy Square Hospital,,51.52308273,-0.139016971,,,W1T 5HF,London,Greater London,UK,,,,,UNKNOWN,public,,,,,,2020_03_19
